TIME,WBHP:P1,WBHP:P2,WBHP:P3,WOPR:P1,WOPR:P2,WOPR:P3,WWPR:P1,WWPR:P2,WWPR:P3,WWCT:P1,WWCT:P2,WWCT:P3
15.708333,4444.2231,4547.1509,3180.9985,17.200344,14.502952,446.29108,32.799656,35.497047,1053.709,0.6559931,0.70994097,0.70247263
15.75,4446.1904,4550.7666,3181.0583,17.199976,14.501141,446.33493,32.800022,35.498859,1053.665,0.65600049,0.70997721,0.70244336
15.791667,4448.0679,4554.1362,3181.1262,17.19965,14.499428,446.37854,32.80035,35.500572,1053.6215,0.65600699,0.71001142,0.70241433
15.833333,4449.8608,4557.2881,3181.2029,17.199364,14.497801,446.42181,32.800636,35.502197,1053.5781,0.65601271,0.71004397,0.70238543
15.875,4451.5737,4560.2461,3181.2883,17.199114,14.496252,446.46481,32.800888,35.503746,1053.5352,0.65601772,0.71007496,0.70235682
15.916667,4453.2114,4563.0298,3181.3823,17.198898,14.494773,446.50754,32.801102,35.505226,1053.4924,0.65602201,0.71010453,0.70232832
15.958333,4454.7788,4565.6572,3181.4844,17.198715,14.493358,446.54996,32.801285,35.506641,1053.4501,0.65602571,0.71013284,0.70230001
16,4456.2798,4568.1421,3181.5942,17.198563,14.491998,446.5921,32.801437,35.508003,1053.4078,0.65602875,0.71016002,0.70227194
16.041666,4457.7183,4570.4976,3181.7107,17.198437,14.490691,446.634,32.801563,35.509308,1053.366,0.65603125,0.71018618,0.70224398
16.083334,4459.0986,4572.7349,3181.8337,17.198339,14.489432,446.67563,32.801659,35.510567,1053.3243,0.65603322,0.71021134,0.70221627
16.125,4460.4233,4574.8633,3181.9622,17.198267,14.488216,446.71701,32.801731,35.511784,1053.283,0.65603465,0.71023566,0.70218867
16.166666,4461.6963,4576.8921,3182.0957,17.198217,14.487041,446.75815,32.801781,35.512959,1053.2418,0.65603566,0.7102592,0.70216125
16.208334,4463.002,4578.8296,3259.4282,17.198147,14.485903,416.9263,32.801853,35.514095,983.07367,0.65603709,0.71028197,0.70219547
16.25,4464.3438,4580.6836,3264.1743,17.198057,14.484798,416.90836,32.801945,35.515202,983.09161,0.65603888,0.71030402,0.70220828
16.291666,4465.7036,4582.4624,3267.4771,17.19796,14.483724,416.90781,32.80204,35.516277,983.09216,0.65604079,0.71032554,0.7022087
16.333334,4467.063,4584.1724,3269.8997,17.197863,14.482677,416.91714,32.802135,35.517323,983.08289,0.65604275,0.71034646,0.70220202
16.375,4468.4067,4585.8188,3271.7629,17.197773,14.481656,416.93265,32.802227,35.518345,983.06732,0.65604454,0.71036685,0.70219094
16.416666,4469.7256,4587.4067,3273.2571,17.197691,14.480659,416.95221,32.802307,35.519341,983.04779,0.65604615,0.71038681,0.70217699
16.458334,4471.0127,4588.9404,3274.4993,17.197622,14.479685,416.97449,32.802376,35.520313,983.02551,0.65604752,0.7104063,0.70216107
16.5,4472.2646,4590.4233,3275.5625,17.197569,14.478731,416.99863,32.802433,35.521267,983.00134,0.65604866,0.71042538,0.70214385
16.541666,4473.48,4591.8584,3276.4951,17.197529,14.477798,417.02417,32.802471,35.522202,982.97583,0.65604943,0.71044403,0.70212561
16.583334,2026.8414,4592.0571,3276.04,551.28503,14.477468,417.06595,1048.715,35.522533,982.93408,0.65544683,0.71045065,0.70209575
16.625,1953.9666,4590.9956,3274.2302,551.60168,14.47765,417.12338,1048.3983,35.52235,982.87665,0.65524894,0.71044701,0.70205474
16.666666,1905.6084,4588.9678,3271.3962,551.62585,14.478151,417.19235,1048.3741,35.521847,982.80768,0.65523386,0.710437,0.70200545
16.708334,1871.6099,4586.2856,3267.8799,551.47839,14.478835,417.26889,1048.5216,35.521164,982.73114,0.65532601,0.71042329,0.70195079
16.75,1846.6416,4583.2012,3263.9524,551.22498,14.479609,417.34988,1048.775,35.52039,982.65015,0.65548438,0.71040779,0.70189297
16.791666,1827.5896,4579.8955,3259.8079,550.90411,14.480412,417.43311,1049.0958,35.519588,982.56689,0.65568489,0.71039176,0.70183349
16.833334,1812.5577,4576.4946,3255.5793,550.53949,14.481203,417.51709,1049.4606,35.518799,982.48291,0.65591282,0.71037596,0.70177352
16.875,1800.3541,4573.0811,3251.354,550.14575,14.48196,417.6008,1049.8542,35.51804,982.39917,0.65615892,0.71036077,0.70171368
16.916666,1790.207,4569.7085,3247.188,549.73248,14.482669,417.68365,1050.2676,35.51733,982.31635,0.65641719,0.71034664,0.70165455
16.958334,1781.6007,4566.4111,3243.1162,549.30603,14.483321,417.76526,1050.694,35.516678,982.23474,0.65668374,0.71033359,0.70159626
17,1774.181,4563.2095,3239.1592,548.87079,14.483912,417.84534,1051.1293,35.516087,982.15466,0.65695578,0.71032172,0.70153904
17.041666,1767.6974,4560.1133,3235.3276,548.42981,14.484444,417.9238,1051.5702,35.515556,982.07617,0.65723139,0.71031111,0.70148301
17.083334,1763.0911,4557.1416,4273.062,547.97131,14.484907,14.871938,1052.0287,35.515091,35.128063,0.65751791,0.71030188,0.70256126
17.125,1760.2477,4554.3145,4330.499,547.49701,14.485297,14.846013,1052.5031,35.514702,35.153988,0.65781438,0.71029407,0.70307976
17.166666,1758.7778,4551.6484,4368.9966,547.0116,14.48561,14.837557,1052.9884,35.514389,35.162445,0.65811777,0.71028781,0.70324886
17.208334,1758.3097,4549.1548,4395.9243,546.51965,14.485842,14.831496,1053.4803,35.514156,35.168503,0.65842521,0.71028316,0.70337009
17.25,1758.548,4546.8389,4415.5151,546.02478,14.485994,14.826473,1053.9752,35.514004,35.173527,0.6587345,0.71028012,0.70347053
17.291666,1759.2744,4544.7017,4430.2896,545.52954,14.48607,14.822226,1054.4705,35.513931,35.177776,0.65904403,0.71027863,0.70355546
17.333334,1759.7592,4542.7329,3903.9629,545.04291,14.486073,222.5471,1054.9572,35.513927,527.45288,0.65934819,0.71027851,0.70327055
17.375,1759.8813,4540.916,3881.2566,544.5661,14.486015,222.70711,1055.434,35.513985,527.29291,0.65964621,0.7102797,0.70305717
17.416666,1759.7057,4539.2324,3866.9543,544.09827,14.485902,222.80196,1055.9017,35.514099,527.19806,0.65993857,0.71028197,0.70293069
17.458334,1759.3289,4537.6655,3857.5498,543.63812,14.485742,222.86731,1056.3618,35.514259,527.13269,0.66022617,0.71028519,0.70284361
17.5,1758.8336,4536.1987,3851.1074,543.18463,14.48554,222.9153,1056.8154,35.514458,527.08472,0.66050959,0.71028918,0.70277959
17.541666,1758.2797,4534.8193,3846.5164,542.73694,14.485305,222.95227,1057.2631,35.514694,527.04773,0.66078943,0.71029389,0.7027303
17.583334,1757.7084,4533.5156,3843.1025,542.29443,14.485038,222.98222,1057.7056,35.514961,527.01776,0.66106594,0.71029925,0.70269036
17.625,1757.438,4532.2817,4109.8311,541.85333,14.484742,118.8506,1058.1467,35.515259,281.14938,0.66134167,0.71030515,0.70287347
17.666666,1757.4833,4531.1143,4123.6519,541.41327,14.484418,118.80496,1058.5867,35.515583,281.19504,0.66161668,0.71031165,0.70298761
17.708334,1757.7848,4530.0127,4132.8301,540.97504,14.484068,118.77753,1059.025,35.515934,281.22247,0.66189063,0.71031862,0.70305622
17.75,1758.2729,4528.9746,4139.2075,540.53937,14.48369,118.75874,1059.4606,35.516308,281.24127,0.6621629,0.71032619,0.70310313
17.791666,1758.89,4527.9985,4143.8237,540.10693,14.483288,118.74524,1059.8931,35.516712,281.25476,0.66243315,0.71033424,0.70313692
17.833334,1759.5925,4527.082,4147.2935,539.67816,14.482862,118.73518,1060.3218,35.517139,281.2648,0.66270113,0.71034276,0.70316201
17.875,1760.3499,4526.2231,4149.9893,539.25342,14.482412,118.72748,1060.7466,35.517586,281.27252,0.66296661,0.71035177,0.70318133
17.916666,1761.1407,4525.418,4152.144,538.83289,14.481942,118.72143,1061.1671,35.518059,281.27856,0.66322947,0.71036118,0.70319641
17.958334,1761.9504,4524.6636,4153.9087,538.41663,14.481452,118.71658,1061.5834,35.518547,281.28342,0.66348958,0.71037096,0.70320857
18,1762.7688,4523.957,4155.3823,538.00476,14.480944,118.71262,1061.9952,35.519058,281.28738,0.66374701,0.71038115,0.70321846
18.041666,1763.5892,4523.2944,4156.6338,537.59729,14.480418,118.70936,1062.4027,35.519581,281.29065,0.6640017,0.71039164,0.70322663
18.083334,1764.4069,4522.6733,4157.71,537.19421,14.479877,118.70664,1062.8058,35.520123,281.29337,0.66425365,0.71040249,0.70323342
18.125,1765.2188,4522.0898,4158.6455,536.79553,14.479321,118.70437,1063.2045,35.520679,281.29562,0.6645028,0.71041358,0.70323908
18.166666,1766.0228,4521.542,4159.4663,536.40112,14.478753,118.70245,1063.5989,35.521248,281.29755,0.66474926,0.71042496,0.70324385
18.208334,1766.8176,4521.0259,4160.1909,536.01111,14.478173,118.70084,1063.9889,35.521828,281.29916,0.66499305,0.71043652,0.7032479
18.25,1767.6023,4520.5396,4160.835,535.62537,14.477582,118.69949,1064.3746,35.522419,281.30051,0.66523415,0.71044832,0.7032513
18.291666,1768.3763,4520.0806,4161.4102,535.24377,14.476981,118.69834,1064.7562,35.523018,281.30167,0.66547263,0.71046036,0.70325416
18.333334,1769.1396,4519.6465,4161.9253,534.86639,14.476372,118.6974,1065.1335,35.523628,281.30261,0.66570848,0.71047258,0.70325649
18.375,1769.892,4519.2354,4162.3882,534.49316,14.475754,118.69661,1065.5068,35.524246,281.30341,0.66594177,0.71048492,0.70325845
18.416666,1770.6334,4518.8457,4162.8057,534.12396,14.475128,118.69597,1065.876,35.524872,281.30405,0.6661725,0.71049744,0.70326006
18.458334,1771.364,4518.4751,4163.1826,533.75879,14.474497,118.69546,1066.2412,35.525505,281.30453,0.66640073,0.71051008,0.70326138
18.5,1772.0839,4518.123,4163.5239,533.39764,14.473859,118.69505,1066.6024,35.526142,281.30493,0.66662651,0.71052283,0.70326233
18.541666,1772.7933,4517.7871,4163.8325,533.04034,14.473215,118.69476,1066.9596,35.526787,281.30524,0.66684979,0.71053571,0.7032631
18.583334,1773.4924,4517.4668,4164.1123,532.68695,14.472566,118.69456,1067.313,35.527435,281.30545,0.66707063,0.7105487,0.70326364
18.625,1774.1814,4517.1602,4164.3662,532.3374,14.471912,118.69444,1067.6626,35.528088,281.30557,0.66728914,0.71056175,0.70326394
18.666666,1774.8605,4516.8667,4164.5962,531.99158,14.471255,118.69439,1068.0084,35.528744,281.3056,0.66750526,0.71057492,0.70326406
18.708334,1775.5299,4516.585,4164.8047,531.64954,14.470593,118.69441,1068.3505,35.529408,281.3056,0.66771907,0.7105881,0.703264
18.75,1776.1898,4516.3149,4164.9937,531.31116,14.469929,118.6945,1068.6888,35.530071,281.30551,0.66793054,0.71060145,0.70326376
18.791666,1776.8405,4516.0547,4165.1646,530.97644,14.469261,118.69464,1069.0236,35.530739,281.30536,0.66813976,0.7106148,0.7032634
18.833334,1777.4819,4515.8042,4165.3193,530.64526,14.46859,118.69483,1069.3547,35.53141,281.30518,0.6683467,0.71062821,0.70326293
18.875,1778.1145,4515.563,4165.4585,530.31763,14.467916,118.69508,1069.6824,35.532082,281.30493,0.66855145,0.71064168,0.70326233
18.916666,1778.7383,4515.3296,4165.584,529.99353,14.467241,118.69537,1070.0065,35.532761,281.30463,0.66875404,0.71065515,0.70326161
18.958334,1779.3535,4515.104,4165.6963,529.67291,14.466563,118.69569,1070.3271,35.533436,281.30432,0.66895443,0.71066874,0.70326078
19,1779.9603,4514.8857,4165.7969,529.35565,14.465883,118.69606,1070.6443,35.534119,281.30396,0.66915268,0.71068233,0.70325983
19.041666,1780.5588,4514.6743,4165.8867,529.04181,14.465201,118.69646,1070.9581,35.534798,281.30353,0.66934884,0.71069598,0.70325887
19.083334,1781.1493,4514.4692,4165.9658,528.73132,14.464519,118.6969,1071.2687,35.53548,281.3031,0.66954291,0.71070963,0.70325774
19.125,1781.7317,4514.2695,4166.0356,528.42407,14.463834,118.69736,1071.5759,35.536167,281.30264,0.66973495,0.71072334,0.70325661
19.166666,1782.3063,4514.0757,4166.0967,528.12012,14.463148,118.69786,1071.8799,35.536854,281.30212,0.66992491,0.71073705,0.70325536
19.208334,1782.8732,4513.8867,4166.1489,527.8194,14.462461,118.69839,1072.1807,35.53754,281.30161,0.67011291,0.71075076,0.70325404
19.25,1783.4325,4513.7026,4166.1938,527.52179,14.461773,118.69893,1072.4783,35.538227,281.30106,0.67029887,0.71076453,0.70325267
19.291666,1783.9844,4513.5229,4166.2314,527.22736,14.461083,118.6995,1072.7727,35.538918,281.30051,0.67048293,0.71077836,0.70325124
19.333334,1784.5288,4513.3477,4166.2622,526.93597,14.460394,118.7001,1073.064,35.539608,281.2999,0.67066503,0.71079212,0.70324975
19.375,1785.0662,4513.1763,4166.2866,526.64771,14.459702,118.70071,1073.3523,35.540298,281.29929,0.67084515,0.71080595,0.7032482
19.416666,1785.5962,4513.0088,4166.3047,526.36249,14.459012,118.70135,1073.6376,35.540989,281.29865,0.67102343,0.71081978,0.70324665
19.458334,1786.1194,4512.8447,4166.3174,526.0802,14.45832,118.702,1073.9198,35.541679,281.298,0.67119986,0.71083361,0.70324498
19.5,1786.6356,4512.6836,4166.3247,525.8009,14.457627,118.70267,1074.1991,35.542374,281.29733,0.67137444,0.71084744,0.70324332
19.541666,1787.1449,4512.5259,4166.3271,525.52454,14.456935,118.70335,1074.4755,35.543064,281.29663,0.67154717,0.71086133,0.70324159
19.583334,1787.6476,4512.3711,4166.3247,525.25104,14.456242,118.70406,1074.749,35.543758,281.29593,0.67171812,0.71087515,0.70323986
19.625,1788.1437,4512.2192,4166.3179,524.98035,14.455548,118.70477,1075.0197,35.544453,281.29523,0.67188728,0.71088904,0.70323807
19.666666,1788.6332,4512.0693,4166.3066,524.71252,14.454855,118.70551,1075.2875,35.545143,281.29449,0.67205465,0.71090287,0.70323622
19.708334,1789.1162,4511.9224,4166.292,524.44751,14.454162,118.70625,1075.5525,35.545837,281.29376,0.67222035,0.71091676,0.70323437
19.75,1789.5929,4511.7778,4166.2729,524.18518,14.453468,118.70701,1075.8148,35.546532,281.293,0.67238426,0.71093065,0.70323247
19.791666,1790.0634,4511.6353,4166.2505,523.9256,14.452774,118.70778,1076.0743,35.547226,281.29224,0.67254651,0.71094453,0.70323056
19.833334,1790.1177,4511.4902,3781.6287,523.67352,14.452083,267.36615,1076.3265,35.547916,632.63385,0.67270404,0.71095836,0.70292652
19.875,1789.7482,4511.335,3758.6914,523.42883,14.451397,267.55176,1076.5712,35.548603,632.44824,0.67285699,0.71097207,0.70272028
19.916666,1789.0557,4511.1631,3742.938,523.19043,14.450719,267.68036,1076.8096,35.549282,632.31964,0.673006,0.7109856,0.70257735
19.958334,1788.1447,4510.9688,3731.5969,522.95703,14.45005,267.77676,1077.043,35.54995,632.22321,0.67315185,0.71099901,0.70247024
20,1787.1018,4510.7485,3723.0513,522.7276,14.449393,267.85306,1077.2725,35.550606,632.14697,0.67329526,0.71101213,0.70238549
20.041666,1785.9899,4510.5,3716.3486,522.50134,14.448748,267.91602,1077.4987,35.551254,632.08398,0.67343664,0.71102506,0.70231557
20.083334,1784.8516,4510.2227,3710.9058,522.27789,14.448112,267.96985,1077.7222,35.551888,632.03015,0.6735763,0.71103776,0.70225573
20.125,1783.7155,4509.9175,3706.3545,522.05676,14.447489,268.01715,1077.9432,35.552509,631.98285,0.67371452,0.71105021,0.70220315
20.166666,1782.5996,4509.5845,3702.4551,521.83777,14.446876,268.05966,1078.1622,35.553123,631.94031,0.67385137,0.71106249,0.70215589
20.208334,1781.5149,4509.2266,3699.0471,521.62079,14.446271,268.09857,1078.3792,35.55373,631.90143,0.67398703,0.71107459,0.70211267
20.25,1780.4679,4508.8457,3696.02,521.4057,14.445675,268.13467,1078.5944,35.554325,631.86536,0.67412144,0.71108651,0.70207262
20.291666,1779.462,4508.4438,3693.2952,521.19238,14.445086,268.16849,1078.8076,35.554913,631.83148,0.67425478,0.71109825,0.70203501
20.333334,1778.4983,4508.0234,3690.8157,520.9809,14.444504,268.20047,1079.019,35.555496,631.7995,0.67438692,0.71110994,0.70199949
20.375,1777.5769,4507.5869,3688.5388,520.77118,14.443927,268.23096,1079.2289,35.556072,631.76904,0.67451805,0.71112144,0.70196563
20.416666,1776.6969,4507.1362,3686.4324,520.56317,14.443355,268.26013,1079.4369,35.556644,631.73987,0.67464805,0.71113288,0.70193321
20.458334,1775.8568,4506.6743,3684.4709,520.35693,14.442786,268.28818,1079.6431,35.557213,631.71179,0.67477691,0.71114427,0.70190203
20.5,1774.446,3761.0508,3682.627,520.15942,231.44144,268.31537,1079.8406,568.55853,631.68463,0.67490035,0.71069819,0.70187181
20.541666,1772.4513,3725.95,3680.8738,519.97076,231.69522,268.34183,1080.0293,568.30481,631.65814,0.67501831,0.71038097,0.70184243
20.583334,1770.0193,3701.8149,3679.1877,519.78912,231.87404,268.3678,1080.2109,568.12598,631.6322,0.6751318,0.71015745,0.70181358
20.625,1767.3064,3684.2666,3677.5493,519.61273,232.00978,268.39337,1080.3873,567.99023,631.60663,0.67524207,0.70998776,0.70178515
20.666666,1764.4374,3670.9104,3675.9441,519.44012,232.11823,268.41864,1080.5599,567.88177,631.58136,0.67534995,0.70985222,0.70175707
20.708334,1761.5022,3660.3286,3674.3616,519.27026,232.20856,268.44376,1080.7297,567.79144,631.55627,0.67545605,0.70973933,0.70172918
20.75,1758.562,3651.6494,3672.7939,519.10254,232.28645,268.46869,1080.8975,567.71356,631.53131,0.67556095,0.70964193,0.70170146
20.791666,1755.6569,3644.3206,3671.2368,518.93634,232.35548,268.49353,1081.0637,567.64453,631.50647,0.67566478,0.70955563,0.70167387
20.833334,1752.8119,3637.9814,3669.687,518.77142,232.418,268.51828,1081.2286,567.58203,631.48169,0.6757679,0.70947748,0.70164633
20.875,1750.0424,3632.3904,3668.1433,518.60754,232.47557,268.54297,1081.3925,567.52441,631.45703,0.6758703,0.70940554,0.70161891
20.916666,1747.3564,3627.3801,3666.6055,518.4447,232.5293,268.56757,1081.5553,567.4707,631.43243,0.67597204,0.70933837,0.70159161
20.958334,1744.7582,3622.8323,3665.0735,518.28278,232.57994,268.59207,1081.7173,567.42004,631.4079,0.67607325,0.70927507,0.70156437
21,1742.2483,3618.6604,3663.5483,518.1217,232.62807,268.61652,1081.8783,567.37195,631.38348,0.67617393,0.70921493,0.70153719
21.041666,1739.8257,3614.8,3662.0308,517.96149,232.6741,268.64084,1082.0386,567.32593,631.35913,0.67627406,0.70915735,0.70151019
21.083334,1737.488,3611.2024,3660.5222,517.80212,232.71835,268.66507,1082.1979,567.28162,631.3349,0.67637366,0.70910203,0.70148325
21.125,1735.2323,3607.8293,3659.0234,517.64374,232.76109,268.68921,1082.3563,567.23889,631.31079,0.67647266,0.70904863,0.70145643
21.166666,1733.0551,3604.6506,3657.5356,517.48621,232.80251,268.71323,1082.5138,567.19751,631.2868,0.67657113,0.70899689,0.70142972
21.208334,1730.9528,3601.6416,3656.0596,517.32965,232.84276,268.73712,1082.6703,567.15723,631.26288,0.67666894,0.70894653,0.7014032
21.25,1728.9215,3598.7827,3654.5964,517.17407,232.88197,268.76086,1082.8259,567.11804,631.23914,0.67676622,0.70889753,0.7013768
21.291666,1881.038,3596.1353,3653.2271,484.62476,232.91978,268.78387,1015.3752,567.0802,631.21613,0.67691684,0.70885026,0.70135128
21.333334,1883.9489,3593.6868,3651.9536,484.44238,232.9563,268.80612,1015.5576,567.0437,631.19391,0.67703843,0.70880461,0.70132655
21.375,1885.3384,3591.4072,3650.7566,484.27719,232.9917,268.82776,1015.7228,567.0083,631.17224,0.67714852,0.70876038,0.70130247
21.416666,1885.8571,3589.2659,3649.6157,484.12253,233.02621,268.84897,1015.8775,566.97382,631.15106,0.67725164,0.70871723,0.70127892
21.458334,1885.8452,3587.2383,3648.5139,483.97476,233.05997,268.86984,1016.0252,566.94,631.13013,0.67735016,0.70867503,0.70125574
21.5,1885.5007,3585.3049,3647.4399,483.83185,233.09311,268.89053,1016.1682,566.90692,631.1095,0.67744541,0.7086336,0.70123273
21.541666,1884.9434,3583.4512,3646.3853,483.6925,233.1257,268.91101,1016.3075,566.87433,631.08899,0.67753834,0.70859289,0.70120996
21.583334,1884.2474,3581.6658,3645.3447,483.55594,233.15782,268.93137,1016.444,566.84216,631.0686,0.67762935,0.70855272,0.70118737
21.625,1883.4607,3579.9407,3644.3152,483.42163,233.18953,268.9516,1016.5784,566.81049,631.0484,0.67771894,0.70851308,0.7011649
21.666666,1882.6139,3578.2686,3643.2942,483.28925,233.22087,268.97177,1016.7108,566.77911,631.02826,0.67780715,0.70847392,0.70114249
21.708334,1881.7281,3576.6448,3642.2805,483.15854,233.25185,268.99185,1016.8415,566.74817,631.00818,0.67789429,0.70843518,0.7011202
21.75,1880.8176,3575.0647,3641.2734,483.02933,233.28252,269.01184,1016.9706,566.71747,630.98816,0.67798042,0.70839685,0.70109797
21.791666,1879.8922,3573.5247,3640.2727,482.90155,233.3129,269.03174,1017.0984,566.68713,630.96826,0.67806566,0.70835888,0.70107585
21.833334,1878.9591,3572.0217,3639.2783,482.77509,233.34299,269.05157,1017.2249,566.65704,630.94843,0.67814994,0.70832127,0.7010538
21.875,1878.0233,3570.5535,3638.2898,482.6499,233.37282,269.07132,1017.3501,566.6272,630.92865,0.67823339,0.70828396,0.70103186
21.916666,1877.0886,3569.1177,3637.3076,482.52588,233.4024,269.091,1017.4741,566.5976,630.909,0.67831606,0.70824701,0.70100999
21.958334,1876.1577,3567.7124,3636.332,482.40305,233.43175,269.11063,1017.597,566.56824,630.8894,0.67839795,0.70821035,0.70098817
22,1875.2325,3566.3359,3635.3628,482.28131,233.46086,269.13013,1017.7187,566.53912,630.86987,0.67847914,0.70817393,0.70096654
22.041666,1874.3147,3564.9868,3634.4001,482.16071,233.48976,269.1496,1017.8393,566.51025,630.8504,0.67855954,0.70813781,0.7009449
22.083334,1873.4053,3563.6638,3633.4446,482.04117,233.51845,269.16895,1017.9588,566.48157,630.83105,0.67863923,0.70810193,0.70092338
22.125,1872.5049,3562.3655,3632.4958,481.9227,233.54694,269.18823,1018.0773,566.45306,630.81177,0.67871821,0.70806634,0.70090199
22.166666,1871.6143,3561.0906,3631.5542,481.80527,233.57523,269.20743,1018.1948,566.42474,630.7926,0.67879647,0.70803094,0.70088065
22.208334,1871.135,4059.47,3630.6245,481.6846,87.502785,269.2265,1018.3154,212.49722,630.7735,0.67887694,0.70832407,0.70085943
22.25,1871.076,4081.166,3629.7144,481.56064,87.445831,269.24539,1018.4393,212.55417,630.75458,0.67895955,0.70851392,0.70083845
22.291666,1871.3406,4095.6277,3628.8303,481.43445,87.409531,269.26407,1018.5656,212.59047,630.73596,0.67904371,0.70863491,0.7008177
22.333334,1871.8245,4105.7461,3627.9783,481.3071,87.384071,269.28247,1018.6929,212.61594,630.71753,0.67912859,0.70871979,0.70079726
22.375,1872.4437,4113.104,3627.1616,481.17944,87.365364,269.30057,1018.8206,212.63463,630.69946,0.6792137,0.70878214,0.70077717
22.416666,1873.1375,4118.6401,3626.3828,481.05209,87.351112,269.31836,1018.9479,212.64888,630.68164,0.67929858,0.70882964,0.70075738
22.458334,1873.8636,4122.9312,3625.6418,480.92548,87.339905,269.33585,1019.0745,212.6601,630.66418,0.67938304,0.70886695,0.70073795
22.5,1874.5942,4126.3438,3624.9387,480.7999,87.330856,269.353,1019.2001,212.66914,630.64697,0.67946672,0.70889711,0.70071888
22.541666,3408.3103,4129.8867,3625.0742,159.94289,87.321556,269.36359,340.0571,212.67844,630.63641,0.68011421,0.70892817,0.70070714
22.583334,3456.0071,4133.7393,3626.062,159.77254,87.311668,269.36771,340.22745,212.68834,630.63226,0.68045491,0.70896113,0.70070255
22.625,3488.2683,4137.8237,3627.7007,159.65244,87.301414,269.36703,340.34756,212.69858,630.63293,0.68069512,0.70899528,0.70070326
22.666666,3511.4485,4142.0181,3629.7778,159.56381,87.291107,269.36319,340.43619,212.70889,630.63684,0.68087238,0.70902967,0.70070755
22.708334,3528.8923,4146.2183,3632.1223,159.49522,87.28096,269.35739,340.50479,212.71904,630.64264,0.68100959,0.70906347,0.70071399
22.75,3542.5579,4150.3486,3634.6106,159.43985,87.271149,269.35059,340.56015,212.72885,630.64941,0.68112028,0.70909613,0.70072156
22.791666,3553.6384,4154.3623,3637.1577,159.39352,87.261765,269.34335,340.60648,212.73824,630.65662,0.68121296,0.70912743,0.70072961
22.833334,3562.8855,4158.23,3639.7075,159.35364,87.252846,269.33615,340.64636,212.74715,630.66388,0.68129271,0.70915717,0.7007376
22.875,3570.7861,4161.9375,3642.2236,159.31847,87.244423,269.32919,340.68155,212.75557,630.67084,0.68136311,0.70918524,0.70074534
22.916666,3577.6665,4165.479,3644.6831,159.28687,87.236496,269.32263,340.71313,212.7635,630.67737,0.68142629,0.70921171,0.70075262
22.958334,3583.7515,4168.856,3647.0723,159.25807,87.229042,269.31662,340.74191,212.77097,630.68335,0.68148386,0.70923656,0.70075929
23,3589.2009,4172.0713,3649.3831,159.23151,87.222046,269.31119,340.76849,212.77795,630.68884,0.68153697,0.70925987,0.70076537
23.041666,3594.1311,4175.1313,3651.6125,159.20679,87.215485,269.30634,340.79321,212.78452,630.69366,0.68158644,0.70928174,0.70077074
23.083334,3598.6289,4178.0444,3653.7593,159.18358,87.209335,269.30209,340.81644,212.79066,630.69788,0.68163288,0.70930219,0.70077544
23.125,3602.761,4180.8179,3655.8247,159.16165,87.203575,269.29843,340.83835,212.79642,630.70154,0.68167669,0.70932144,0.7007795
23.166666,3606.5798,4183.46,3657.8103,159.14084,87.198174,269.29538,340.85916,212.80182,630.70465,0.68171835,0.70933944,0.7007829
23.208334,3610.1267,4185.9785,3659.7192,159.12099,87.193115,269.29285,340.87903,212.80688,630.70715,0.68175805,0.70935631,0.7007857
23.25,3613.4353,4188.3809,3661.5542,159.10197,87.188362,269.29086,340.89801,212.81163,630.70911,0.68179607,0.7093721,0.7007879
23.291666,3616.5332,4190.6748,3663.3186,159.08371,87.183914,269.2894,340.91629,212.81609,630.71063,0.68183255,0.70938694,0.70078957
23.333334,3619.4436,4192.8672,3665.0159,159.06612,87.179733,269.28839,340.9339,212.82027,630.71161,0.68186778,0.70940089,0.7007907
23.375,3622.1858,4194.9644,3666.6492,159.04912,87.175812,269.28784,340.9509,212.82419,630.71216,0.68190175,0.70941395,0.7007913
23.416666,3624.7761,4196.9722,3668.2217,159.03265,87.172134,269.28775,340.96735,212.82787,630.71228,0.68193471,0.70942622,0.70079142
23.458334,3627.229,4198.8965,3669.7368,159.01668,87.168678,269.28802,340.98334,212.83133,630.71198,0.68196666,0.70943773,0.70079106
23.5,3629.9602,4200.7466,4057.1868,158.99969,87.165421,119.55736,341.00031,212.83458,280.44263,0.68200064,0.70944858,0.70110661
23.541666,3632.9868,4202.5352,4081.2622,158.98166,87.162331,119.47686,341.01834,212.83766,280.52313,0.6820367,0.70945889,0.70130783
23.583334,3636.2183,4204.2734,4098.1587,158.96294,87.159386,119.4248,341.03708,212.84061,280.5752,0.68207413,0.70946872,0.70143801
23.625,3639.5574,4205.9707,4110.6572,158.94383,87.156563,119.38669,341.05615,212.84343,280.61331,0.68211234,0.70947814,0.70153326
23.666666,3642.9265,4207.6343,4120.3433,158.92465,87.153839,119.35726,341.07535,212.84616,280.64273,0.68215072,0.7094872,0.70160681
23.708334,3646.272,4209.2695,4128.1597,158.90556,87.151207,119.33364,341.09445,212.8488,280.66635,0.68218887,0.70949596,0.70166588
23.75,3649.5583,4210.8809,4134.6851,158.88669,87.148651,119.31406,341.11331,212.85135,280.68594,0.68222666,0.70950449,0.70171487
23.791666,3652.7639,4212.4702,4140.2866,158.8681,87.146172,119.29738,341.1319,212.85384,280.70261,0.68226379,0.70951277,0.70175654
